"code","iso","country","OZD.ind.1995","OZD.ind.1996","OZD.ind.1997","OZD.ind.1998","OZD.ind.1999","OZD.ind.2000","OZD.ind.2001","OZD.ind.2002","OZD.ind.2003","OZD.ind.2004","OZD.ind.2005","OZD.ind.2006","OZD.ind.2007","OZD.ind.2008","OZD.ind.2009","OZD.ind.2010","OZD.ind.2011","OZD.ind.2012","OZD.ind.2013","OZD.ind.2014","OZD.ind.2015","OZD.ind.2016","OZD.ind.2017","OZD.ind.2018","OZD.ind.2019","OZD.ind.2020","OZD.ind.2021","OZD.ind.2022"
192,"CUB","Cuba",59.3039525716947,56.2165467376333,52.959140698267,49.8010206909744,47.4973287246873,50.0409928671393,51.939099836302,53.8910464582525,52.6644476843586,51.5642872931462,51.0820159479507,51.2140643445605,51.9186630524046,53.1390040362144,53.3951042411052,51.9832398614838,51.6245679779685,51.8339575361803,51.4682303855852,55.7116265306831,56.3649927117222,59.3166277003433,59.9888870306866,57.9292763684195,59.7377148231256,59.7377148231256,59.7377148231256,59.7377148231256
531,"CUW","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"CYP","Cyprus",26.6253602525107,28.0459872481048,29.0907796478421,31.374817861197,32.1691955508327,31.7718818183086,31.3543526283152,31.2038312163562,32.5082035933546,32.8053699905835,34.8015074572908,34.685662450133,36.5953506460608,35.629975023718,37.2724005709829,35.9776213885936,37.0899579110851,36.2043677260591,35.799098911864,35.7591916255778,35.4084636460227,36.673796370675,37.314434496072,36.6220472244861,36.5418853669417,36.5418853669417,36.5418853669417,36.5418853669417
203,"CZE","Czech Republic",45.3966315064188,48.0622924191471,49.0557032429887,49.2697652317771,48.2688632245441,48.7560492640007,47.4753196964805,44.486990247308,42.8192887613267,43.0092056137285,44.2644528393411,44.5791357467944,45.0814092901414,46.3646401659442,46.9290378123778,46.892543623756,45.7115242730329,44.1994730967573,43.0058529059853,42.0291425710941,41.8212957785951,42.5582121602752,44.1315472358654,42.9232723059875,43.4138713320569,43.4138713320569,43.4138713320569,43.4138713320569
180,"COD","Dem. Rep. Congo",30.8054519503915,31.6425786209501,31.9198401031598,34.1091964147294,34.4466634472009,41.7183064153085,42.1291088325359,48.1770876755682,45.2788082541922,37.294794530905,27.5402492631309,22.0421064276642,24.1296768631719,29.1760092198506,32.6729507073658,30.6998173439118,28.1873095246621,26.0700001116994,24.9291889103522,24.9712770535424,27.3789941821414,28.0050399489549,28.0654706677309,24.3738704969014,23.4901607920573,23.4901607920573,23.4901607920573,23.4901607920573
208,"DNK","Denmark",35.3829942852535,34.6692465683284,35.1774961211244,34.3410567113708,35.9903288959296,38.3139938421693,40.7265305097332,38.5948417537328,38.1250557117614,40.2778759077874,40.9558698441031,41.6028915648786,40.1262687765883,42.4753987581463,42.1955730217986,42.8303109366112,42.7253262672561,40.7764004722946,40.234814849666,41.0603304598258,43.299189507524,46.2927230707172,48.5267966550445,45.3858363506494,45.8451236801937,45.8451236801937,45.8451236801937,45.8451236801937
262,"DJI","Djibouti",52.5422439453757,55.004615941359,54.5341364505509,53.9399949880415,49.5755648699942,52.9185950904781,55.1901157647435,58.8674325807145,57.8291494202203,55.6472853042401,53.197635806354,48.4741015379035,47.4224120328074,51.1836914753547,55.4502954918851,53.5412943820967,49.6052856211843,48.2301885945234,46.4767119518125,46.6280373745978,44.9514344254989,45.5079562631765,45.2053787558929,42.0031908306967,40.7461102779288,40.7461102779288,40.7461102779288,40.7461102779288
212,"DMA","Dominica",69.0833639189238,71.497261269818,70.1307533300583,72.639084177756,72.8018034105783,79.1099477682917,73.6477444042541,73.9068288872499,73.849807969244,86.8967100842615,97.8822267414397,96.4458088342653,88.6957235308819,84.4809425276624,83.5569734216949,93.9265014478331,100,100,96.2683186619356,99.8931433942187,100,100,100,100,100,100,100,100
214,"DOM","Dominican Republic",60.4133108829655,59.4450323304381,59.7198422008664,60.5579997432245,59.3819257583944,61.4854133472432,57.2026941116278,56.1417456417013,53.8763670036851,59.8834079314867,64.0360227511419,63.8306451551253,62.3779679313756,62.3253065364466,63.5494393414542,62.5975003888658,59.3797626521598,58.5723926247826,59.8014243913909,64.3107923338272,65.9447884276593,65.5883353660689,69.3037091774018,66.0050894510072,67.0655528161368,67.0655528161368,67.0655528161368,67.0655528161368
218,"ECU","Ecuador",76.6737362061474,75.9434145333036,77.9497209528636,77.8766423958852,77.5880929702192,83.3028659810896,76.6819769503886,75.534897358908,71.3367605471263,77.8149195141174,77.6056528371035,75.4704981562105,77.6808572779653,83.0293012752811,86.9890792302441,84.5953141860675,76.8062085484128,70.6048711203883,73.4554519338517,76.2343459885314,78.6544858611295,74.5577225083176,80.3809602897226,70.6692294561547,69.8438414319734,69.8438414319734,69.8438414319734,69.8438414319734
818,"EGY","Egypt",24.5451905451702,25.3520852310985,24.7217265521978,25.4321225722851,25.0403663840043,26.8267666519789,24.90780466501,23.356695589247,22.6113829629211,23.1472176683001,24.6326124175195,23.1798062980129,23.2569355259372,23.4811247403355,24.1227165858309,24.6156210045925,23.8012339451109,24.9252476313551,25.4124764762482,26.9377926671748,25.3210068733904,25.493038995238,25.4432053697398,26.4320133968372,26.802376264012,26.802376264012,26.802376264012,26.802376264012
222,"SLV","El Salvador",41.9986708203914,43.17578080952,45.4287966744635,44.0040503526019,43.7948875370551,47.180079350561,44.0924835152931,45.4180779014313,42.5711728155191,48.6384531233262,54.1336802860396,53.4736398927794,56.249692705338,57.7115026913754,62.2565314164498,60.7315199823758,57.6541623990845,52.65340754252,51.6609253715115,51.8917799276179,56.2861019841167,57.6076192638729,58.3708572249621,53.3194350813347,52.6695342411992,52.6695342411992,52.6695342411992,52.6695342411992
226,"GNQ","Equatorial Guinea",56.5641252549028,58.7317568949701,60.9098853624673,62.1223811461755,61.1251867494279,70.1944446776217,77.962278069326,83.0622384306539,76.2762215725082,69.6147481663228,60.7048216292251,53.312638425575,54.7951810883048,63.4752317190092,66.7933047305847,61.4205818691999,55.4089456563139,53.8730512653523,49.2108646540693,46.6779151705094,44.297897949758,48.768534537274,52.8028319278501,41.2928218467324,39.252917241642,39.252917241642,39.252917241642,39.252917241642
232,"ERI","Eritrea",33.5502858725006,35.0979771045197,34.6434768682804,34.4442544536667,32.1203880222141,33.7959792081275,35.5291177623721,37.0735738485122,36.4311627191589,36.302846907478,35.1109301153021,32.4409381244068,30.018307410437,30.7811498685974,34.0478972499326,35.5677085477574,35.4188059729331,35.2400047989743,35.0798764681798,34.6787304809498,32.8355150686298,32.185347858486,32.3625454727668,32.9188973197717,32.827508013496,32.827508013496,32.827508013496,32.827508013496
233,"EST","Estonia",64.8599975985313,65.3093024462998,66.7267532145515,67.9204142150704,72.2480824215773,68.841598470228,66.0120641781153,63.7781427999377,65.3365113922315,67.0025672823989,65.9354387258894,66.4037303403923,67.12882345969,72.4047408950681,70.2052041965437,69.1435013560375,67.2108291217693,68.3551543106718,70.2585185301475,71.1356098434862,72.8632081014535,75.8865137067066,79.2194839716855,75.5127576254736,76.2355569640457,76.2355569640457,76.2355569640457,76.2355569640457
748,"SWZ","Eswatini",49.5270511784967,50.3871181390937,50.4448134159442,49.3008378784057,47.4892230594916,52.1463206151021,52.6174723428186,56.9744307107002,52.4841032447817,40.3863161600838,33.391698350518,26.7280532471502,31.3135106522962,35.4680742550111,42.6587903942132,48.5176811968591,38.3508673377422,32.0242013246469,24.6215629190449,34.1519136292297,40.282115609811,44.1638069672989,39.5149108168199,35.4990141813524,34.827622230327,34.827622230327,34.827622230327,34.827622230327
