"code","iso","country","PBD.ind.1995","PBD.ind.1996","PBD.ind.1997","PBD.ind.1998","PBD.ind.1999","PBD.ind.2000","PBD.ind.2001","PBD.ind.2002","PBD.ind.2003","PBD.ind.2004","PBD.ind.2005","PBD.ind.2006","PBD.ind.2007","PBD.ind.2008","PBD.ind.2009","PBD.ind.2010","PBD.ind.2011","PBD.ind.2012","PBD.ind.2013","PBD.ind.2014","PBD.ind.2015","PBD.ind.2016","PBD.ind.2017","PBD.ind.2018","PBD.ind.2019","PBD.ind.2020","PBD.ind.2021","PBD.ind.2022"
678,"STP","Sao Tome and Principe",42.2503659350886,41.4186980586627,40.7209077458877,40.0953518060189,39.9134014579668,39.8717246181878,39.7938898209522,39.6841937521597,39.9072884906548,39.7679508413913,40.577490067106,40.4293892788217,40.6853479033751,41.2118198084305,41.3098420011941,41.4089929114877,41.9159872288689,42.1594713882368,42.2696692296602,42.2067105015637,42.5119288116092,42.9037801880512,43.2979467615331,43.7679041549295,44.3404446488849,44.3404446488849,44.3404446488849,44.3404446488849
682,"SAU","Saudi Arabia",22.9992887763852,23.0416445576878,23.1366285993044,23.250391116423,23.3566309416604,23.4743297425147,23.5443223632956,23.6432110050292,23.6419684110254,23.7612234761825,23.7555765987298,23.7966204930633,23.9730665936205,24.2604474665879,24.8680061922396,25.5751440599273,26.6004918534621,27.7117199166904,28.7405455716553,29.8591824415409,30.7228972820806,31.7929754940683,32.8428240551005,33.8763463014469,34.8621712225805,34.8621712225805,34.8621712225805,34.8621712225805
686,"SEN","Senegal",41.7358948986909,42.1510893735475,42.4598397024305,42.516410672117,42.5269560733021,43.1670915966404,40.4918055799667,40.6789951436398,41.8529530571756,41.6715018337307,41.9960955417767,42.5127285374395,42.7569557839258,42.8260744903114,42.6432996358756,44.2041252670097,44.248743845658,44.7479163410033,44.8287053165231,44.757622073817,45.026571508337,45.2916083687078,45.9640861569121,46.6727570997419,47.0191242840238,47.0191242840238,47.0191242840238,47.0191242840238
688,"SRB","Serbia",40.2873751538538,39.3268106447582,38.2593165219818,39.9137265030232,40.122522808612,39.6575278273745,40.4631467212271,40.703155320464,40.6869846863277,40.7740976034681,40.8059496286485,41.5705000746783,42.4016825384434,43.0151981469395,43.9752292383175,45.1658828816738,46.1978364542559,47.0113832565011,47.4500408884105,47.7061414695319,48.0757804467721,49.3663252464757,49.7260918081727,50.0612761817692,50.4317624418331,50.4317624418331,50.4317624418331,50.4317624418331
690,"SYC","Seychelles",53.005273570494,53.4132269812865,54.1688742137594,54.8556102449004,55.5283446524394,56.4983175800734,56.9417773779803,56.8523383765167,56.7652108842469,57.5335321122129,57.8283072888435,58.7616970102064,59.5786134077762,60.1709061805066,60.9737722924549,62.4529401878469,63.5926068631407,63.8570077704384,64.6925748343608,65.4806893655234,65.8953157284052,66.1474293963436,66.7026484101926,67.2851476615654,67.8299630648256,67.8299630648256,67.8299630648256,67.8299630648256
694,"SLE","Sierra Leone",36.8521403224496,36.601592416473,36.04263547388,35.7078759725539,35.3980636043527,35.0445285912179,34.5995074191061,34.1141754885546,33.6804745034369,33.3463819615842,32.9671580942551,32.904206322066,32.8551407496692,33.2633226092632,33.3898036133069,33.404950946521,33.643945854473,33.9502540287139,34.5219495403832,35.0843390043765,35.37402020361,35.8668777563639,36.1471131010098,36.3767653326613,36.8345455021724,36.8345455021724,36.8345455021724,36.8345455021724
702,"SGP","Singapore",54.7524587823977,55.5748910841264,56.719163359571,57.7075347894901,59.0318099760924,60.472823870317,61.7854202600303,62.948923934328,63.9953253442511,65.2674157778333,67.1008107476214,68.3710091050207,69.4191431240381,70.7547622877839,72.4428282618574,73.7172330222503,75.1148071176043,76.1632902448186,77.4075417992899,78.6546813492886,79.8636486663815,81.1614657393369,82.492218706589,83.3622142052039,84.4821788203114,84.4821788203114,84.4821788203114,84.4821788203114
534,"SXM","Sint Maarten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"SVK","Slovakia",52.2600924542986,52.9948565832902,52.4484427125794,52.3159262336795,52.7482075267071,53.4113795360893,53.6807099376893,54.0253288243138,54.3036265934008,55.1655598726874,55.1069564907335,55.9088554700815,56.4499314785891,57.7899912044934,59.0623164640072,60.5848314491814,61.5900856608237,62.9476502617621,64.1545227096195,65.1567802417877,65.2337382828163,66.6887952092665,67.1938775377274,67.8723439210245,68.4414273569859,68.4414273569859,68.4414273569859,68.4414273569859
705,"SVN","Slovenia",66.979186496126,67.2778201124229,67.5090968299471,67.7628938894829,68.5880632716459,69.6135758486382,69.8968353524763,71.1552836792868,71.7080110396544,73.0012903910589,74.608073772927,75.3102841321909,76.4600296105118,77.8562777790434,78.9796981020546,79.8770198934997,80.9318865388937,81.5578917997435,82.6167783913945,84.4053560664244,84.3339901212989,85.3227761450721,85.8533752761666,86.4855944250202,87.1500374884625,87.1500374884625,87.1500374884625,87.1500374884625
90,"SLB","Solomon Islands",23.1481799325722,23.2064224761093,23.2159797423243,23.250358323701,23.355526098487,23.1864753163017,22.9478279562184,22.8755005394719,22.7492894094814,22.6885650514961,22.6433187585221,22.5946863396611,22.8072970474691,23.6445788481708,23.3842501912923,23.6333798714012,23.3581566724611,23.470195085704,23.6459697515492,23.7696015969037,24.0657187519667,24.5926186342779,24.738648709676,24.7206186879364,25.0279899655299,25.0279899655299,25.0279899655299,25.0279899655299
706,"SOM","Somalia",15.1380936415402,15.1827743062184,15.2314481183697,15.324286406123,15.5952139561034,15.8654978585104,16.1618207034137,16.2052784581762,16.2477761526727,16.2822928203803,16.414428631605,16.6858432834487,16.6686973308996,16.7016440274343,16.8089348132788,17.0030899775956,17.2462044758392,17.5515255299231,17.9095686889393,18.1591664115197,18.3797739628467,18.6757993325749,18.9712715791321,19.2090577175873,19.5674710519456,19.5674710519456,19.5674710519456,19.5674710519456
710,"ZAF","South Africa",51.36877392453,49.4597913257259,46.4095844777791,45.6954680349553,46.3937323131558,45.7813274978313,46.7105979901983,47.0634591140547,47.1559512764923,47.8210912562708,48.189512170562,48.0340611063239,48.620256830446,49.0572664236866,49.3729567833102,49.8954987467011,50.9707492887301,51.8858404249252,52.6180743359801,52.7621740168813,53.0532705665714,53.7019860526646,54.5728623172986,56.7721390268323,58.0731850739349,58.0731850739349,58.0731850739349,58.0731850739349
